transaction_ids	transaction_values
8258	Chr2_Pos8862404_T,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
7071	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6125	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
8306	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6126	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
7000	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6086	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
8422	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6085	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_T,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6128	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
7384	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
7300	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
7306	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6915	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6009	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
7517	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_G
7516	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_G
7199	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
7514	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
7424	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6240	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6241	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6242	Chr2_Pos8862404_T,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6243	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_G
6244	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
7518	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
997	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
9471	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
992	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6994	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_G,Chr2_Pos9040939_G,Chr2_Pos9041195_G
9476	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_G
6990	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_C,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
9390	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6150	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6151	Chr2_Pos8862404_T,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6917	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6154	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
8334	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_G
6913	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6090	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6092	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6918	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6919	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_G
6097	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
7255	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6013	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6012	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6017	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6016	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6019	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
7316	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_G,Chr2_Pos9040939_G,Chr2_Pos9041195_C
5856	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6258	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
9427	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
7206	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6255	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_G
8231	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
8230	Chr2_Pos8862404_T,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
8237	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6983	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6982	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6981	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6142	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6140	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6903	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6145	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6900	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6148	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_C,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
7014	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6217	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
9386	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
7244	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
9382	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6216	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
9388	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6268	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_G
6064	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
9454	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6922	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6069	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6210	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
9421	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
7026	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6177	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6174	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6172	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
