transaction_ids	transaction_values
7517	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
7516	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
7199	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
7514	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
7424	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_C,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6240	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6241	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6242	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6243	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6244	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
7518	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
997	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9471	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
992	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6994	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9476	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6990	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9390	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6150	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6151	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6917	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6154	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
8334	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6913	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6090	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6092	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6918	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6919	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6097	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
7255	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6013	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6012	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6017	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6016	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6019	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
7316	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
5856	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6258	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_C,Chr5_Pos25376120_G
9427	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
7206	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6255	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
8231	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
8230	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
8237	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6983	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6982	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6981	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6142	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6140	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_C,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6903	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6145	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6900	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6148	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
7014	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6217	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9386	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_C,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
7244	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9382	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6216	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9388	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6268	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6064	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9454	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6922	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6069	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_C,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6210	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9421	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
7026	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6177	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6174	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6172	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
