transaction_ids	transaction_values
8259	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
8258	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
7071	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6125	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
8306	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6126	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
7000	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6086	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
8422	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6085	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6128	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
7384	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
7300	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
7306	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6915	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6009	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
7517	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
7516	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
7199	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
7514	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
7424	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6240	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6241	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6242	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6243	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6244	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
7518	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
997	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
9471	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
992	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6994	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
9476	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6990	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
9390	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6150	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6151	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6917	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6154	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
8334	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6913	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6090	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6092	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6918	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6919	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6097	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
7255	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_A,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6013	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6012	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6017	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6016	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6019	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
7316	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
5856	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6258	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
9427	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
7206	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6255	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
8231	Chr1_Pos3832974_T,Chr1_Pos3840597_C,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_A,Chr1_Pos3849446_G,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_C,Chr1_Pos3860730_C
8230	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
8237	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6983	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6982	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6981	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6142	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6140	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6903	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6145	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6900	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6148	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
7014	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6217	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
9386	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
7244	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
9382	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6216	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
9388	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6268	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6064	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
9454	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6922	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6069	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6210	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
9421	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
7026	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6177	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6174	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6172	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
