transaction_ids	transaction_values
6126	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7000	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6086	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
8422	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6085	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
6128	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7384	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7300	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
7306	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_T,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6915	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6009	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7517	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7516	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7199	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
7514	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7424	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_T,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6240	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6241	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6242	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6243	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6244	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7518	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
997	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
9471	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
992	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6994	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9476	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6990	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_T,Chr4_Pos16918514_C,Chr4_Pos16924632_C
9390	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6150	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6151	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
6917	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6154	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
8334	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_T,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
6913	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6090	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
6092	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6918	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6919	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_T,Chr4_Pos16918514_C,Chr4_Pos16924632_C
6097	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7255	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6013	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6012	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6017	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6016	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_T,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6019	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7316	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
5856	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6258	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9427	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7206	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6255	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
8231	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_T,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
8230	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
8237	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6983	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_T,Chr4_Pos16918514_C,Chr4_Pos16924632_C
6982	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_T,Chr4_Pos16918514_C,Chr4_Pos16924632_G
6981	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6142	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6140	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6903	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6145	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6900	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6148	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7014	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6217	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9386	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7244	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_T,Chr4_Pos16918514_C,Chr4_Pos16924632_G
9382	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
6216	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9388	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6268	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6064	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_T,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9454	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6922	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6069	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6210	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9421	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7026	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_T,Chr4_Pos16918514_G,Chr4_Pos16924632_G
6177	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6174	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6172	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_T,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6173	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6171	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
