transaction_ids	transaction_values
7517	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7516	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7199	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_T,Chr1_Pos2770065_A,Chr1_Pos29812283_C
7514	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_C
7424	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_T,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_A
6240	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6241	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6242	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_A
6243	Chr1_Pos11333703_A,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_C
6244	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7518	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
997	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9471	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_G,Chr1_Pos19133268_G,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
992	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6994	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9476	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6990	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9390	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_G,Chr1_Pos29812283_A
6150	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6151	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6917	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6154	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
8334	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_A
6913	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6090	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_G,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6092	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6918	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6919	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_G,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6097	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_G,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7255	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_T,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_A
6013	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6012	Chr1_Pos11333703_A,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6017	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6016	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6019	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7316	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_T,Chr1_Pos2770065_A,Chr1_Pos29812283_A
5856	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6258	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9427	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7206	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6255	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
8231	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_A
8230	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
8237	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_A
6983	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6982	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6981	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_A
6142	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6140	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6903	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_G,Chr1_Pos29812283_C
6145	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6900	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6148	Chr1_Pos11333703_A,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7014	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_G,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6217	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9386	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_G,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7244	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9382	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6216	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9388	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_G,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6268	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6064	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9454	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6922	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_T,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6069	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6210	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9421	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7026	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_A
6177	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6174	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6172	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6173	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6171	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
1435	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_T,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9391	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_G,Chr1_Pos29812283_A
6276	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9399	Chr1_Pos11333703_A,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_G,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7143	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6076	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9412	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6074	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6073	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
