transaction_ids	transaction_values
7000	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6086	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
8422	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6085	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6128	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
7384	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
7300	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
7306	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6915	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6009	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
7517	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
7516	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
7199	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
7514	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
7424	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6240	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6241	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6242	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6243	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6244	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
7518	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
997	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
9471	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
992	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6994	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9476	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6990	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9390	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6150	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6151	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_T,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6917	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6154	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
8334	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6913	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6090	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6092	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6918	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6919	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6097	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
7255	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6013	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6012	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6017	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6016	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6019	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
7316	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
5856	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6258	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9427	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
7206	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6255	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
8231	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
8230	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
8237	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6983	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6982	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6981	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6142	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6140	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6903	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6145	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6900	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6148	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
7014	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6217	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9386	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
7244	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9382	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6216	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9388	Chr5_Pos25350318_A,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6268	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6064	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9454	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6922	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6069	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6210	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9421	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
7026	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6177	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6174	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6172	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
