transaction_ids	transaction_values
6915	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_A
6009	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
7517	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
7516	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
7199	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
7514	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
7424	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_A
6240	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6241	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6242	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6243	Chr4_Pos9158669_G,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6244	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
7518	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
997	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_G
9471	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
992	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6994	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
9476	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_A
6990	Chr4_Pos9158669_G,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
9390	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6150	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6151	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6917	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6154	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
8334	Chr4_Pos9158669_G,Chr5_Pos15455661_A,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6913	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6090	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6092	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6918	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6919	Chr4_Pos9158669_G,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_A
6097	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
7255	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_G,Chr5_Pos18590327_A,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6013	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6012	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6017	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6016	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6019	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
7316	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
5856	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6258	Chr4_Pos9158669_G,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
9427	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
7206	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_G,Chr5_Pos18513605_G,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6255	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
8231	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
8230	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
8237	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6983	Chr4_Pos9158669_G,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6982	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6981	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6142	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6140	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_A
6903	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_T,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6145	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6900	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6148	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
7014	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6217	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
9386	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
7244	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_G,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_G
9382	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6216	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
9388	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6268	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6064	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
9454	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6922	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_G,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6069	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6210	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
9421	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
7026	Chr4_Pos9158669_G,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6177	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6174	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6172	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
