transaction_ids	transaction_values
8259	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
8258	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
7071	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6125	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
8306	Chr3_Pos2995668_A,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6126	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
7000	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6086	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
8422	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6085	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6128	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7384	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
7300	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7306	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_G,Chr3_Pos6017457_T
6915	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6009	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7517	Chr3_Pos2995668_C,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
7516	Chr3_Pos2995668_C,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
7199	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7514	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7424	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6240	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6241	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6242	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6243	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_T,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6244	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7518	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
997	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
9471	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
992	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_G,Chr3_Pos6017457_T
6994	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
9476	Chr3_Pos2995668_C,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6990	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
9390	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6150	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6151	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6917	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6154	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
8334	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6913	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6090	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6092	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6918	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6919	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6097	Chr3_Pos2995668_C,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7255	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6013	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6012	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6017	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6016	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6019	Chr3_Pos2995668_C,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7316	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
5856	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6258	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
9427	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7206	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6255	Chr3_Pos2995668_C,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
8231	Chr3_Pos2995668_C,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
8230	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
8237	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6983	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6982	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_T,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6981	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6142	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6140	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6903	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6145	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6900	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6148	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7014	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6217	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
9386	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7244	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_T,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
9382	Chr3_Pos2995668_A,Chr3_Pos5562675_G,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_T,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6216	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
9388	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6268	Chr3_Pos2995668_C,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6064	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
9454	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6922	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6069	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6210	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
9421	Chr3_Pos2995668_C,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7026	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6177	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6174	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6172	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
