transaction_ids	transaction_values
8258	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_T
7071	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_A,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_T
6125	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
8306	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6126	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7000	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_T
6086	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
8422	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_T
6085	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6128	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7384	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7300	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_A,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7306	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_A,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_T
6915	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_T
6009	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7517	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7516	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7199	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_T
7514	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7424	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_G,Chr1_Pos3830946_A
6240	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6241	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6242	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6243	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_G,Chr1_Pos3830946_A
6244	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7518	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
997	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
9471	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
992	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6994	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_A,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
9476	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6990	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
9390	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_A
6150	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6151	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6917	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6154	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
8334	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6913	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6090	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6092	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6918	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6919	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6097	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7255	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_A
6013	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6012	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6017	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6016	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6019	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_A,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7316	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
5856	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6258	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
9427	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7206	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_A
6255	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
8231	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_T
8230	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
8237	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6983	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_T
6982	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_T
6981	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_G,Chr1_Pos3830946_T
6142	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6140	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6903	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6145	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6900	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6148	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_A,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7014	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_T
6217	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
9386	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7244	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_A
9382	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6216	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
9388	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6268	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6064	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_A
9454	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_G,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6922	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_T
6069	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6210	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
9421	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7026	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_A,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_T
6177	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6174	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6172	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
